track_label,source,date_code,flagnum,selected_iteration,image_path,residual_path,peak_n10_mjy_per_beam,peak_n_sel_mjy_per_beam,peak_n10_over_n_sel
NGC1068,NGC1068,230316,2,10,./analysis/sma_calibration/230316_128/images/clean/nitercal_10/flag2_cal1/fields/science/NGC1068_test.image,./analysis/sma_calibration/230316_128/images/clean/nitercal_10/flag2_cal1/fields/science/NGC1068_test.residual,49.83466001919495,49.83466001919495,1.0
NGC3079,NGC3079,230316,2,7,./analysis/sma_calibration/230316_128/images/clean/nitercal_7/flag2_cal1/fields/science/NGC3079_test.image,./analysis/sma_calibration/230316_128/images/clean/nitercal_7/flag2_cal1/fields/science/NGC3079_test.residual,30.61468772166838,30.975566478624337,1.0117877654097558
NGC4258 230316,NGC4258,230316,2,6,./analysis/sma_calibration/230316_128/images/clean/nitercal_6/flag2_cal1/fields/science/NGC4258_test.image,./analysis/sma_calibration/230316_128/images/clean/nitercal_6/flag2_cal1/fields/science/NGC4258_test.residual,8.288851053366942,9.178309968824413,1.1073078656777373
NGC1068,NGC1068,230316,3,6,./analysis/sma_calibration/230316_128/images/clean/nitercal_6/flag3_cal1/fields/science/NGC1068_test.image,./analysis/sma_calibration/230316_128/images/clean/nitercal_6/flag3_cal1/fields/science/NGC1068_test.residual,45.01181958935301,46.44223543159437,1.0317786718086754
NGC3079,NGC3079,230316,3,10,./analysis/sma_calibration/230316_128/images/clean/nitercal_10/flag3_cal1/fields/science/NGC3079_test.image,./analysis/sma_calibration/230316_128/images/clean/nitercal_10/flag3_cal1/fields/science/NGC3079_test.residual,33.99729215182635,33.99729215182635,1.0
NGC4258 230316,NGC4258,230316,3,5,./analysis/sma_calibration/230316_128/images/clean/nitercal_5/flag3_cal1/fields/science/NGC4258_test.image,./analysis/sma_calibration/230316_128/images/clean/nitercal_5/flag3_cal1/fields/science/NGC4258_test.residual,7.081530521383303,7.2507540724105946,1.0238964656745186
NGC1068,NGC1068,230316,4,6,./analysis/sma_calibration/230316_128/images/clean/nitercal_6/flag4_cal1/fields/science/NGC1068_test.image,./analysis/sma_calibration/230316_128/images/clean/nitercal_6/flag4_cal1/fields/science/NGC1068_test.residual,50.24254265462406,51.694239065061,1.0288937687810935
NGC3079,NGC3079,230316,4,6,./analysis/sma_calibration/230316_128/images/clean/nitercal_6/flag4_cal1/fields/science/NGC3079_test.image,./analysis/sma_calibration/230316_128/images/clean/nitercal_6/flag4_cal1/fields/science/NGC3079_test.residual,24.465386042492007,24.826097005951592,1.0147437266198496
